run_id,model,task,loss,seq_len,vocab_size,target_noise,d_model,n_layers,batch_size,steps,eval_every,seed,final_train_loss,final_train_acc,final_val_loss,final_val_acc
34,simple_nn(d_model=64),copy,cross_entropy,128,64,0.1,64,1,256,100,1000,42,4.1154866218566895,0.030426025390625,4.107204437255859,0.032806396484375
35,simple_nn(d_model=64),copy,cross_entropy,128,64,0.2,64,1,256,100,1000,42,4.139684200286865,0.025299072265625,4.1302170753479,0.027313232421875
36,simple_nn(d_model=64),sorting,cross_entropy,32,32,0.0,64,1,256,2000,1000,42,0.0315932929515838,0.9935302734375,0.0529932864010334,0.99169921875
37,simple_nn(d_model=64),sorting,cross_entropy,32,32,0.1,64,1,256,2000,1000,42,1.1601824760437012,0.8006591796875,0.539386510848999,0.9014892578125
38,simple_nn(d_model=64),sorting,cross_entropy,32,32,0.2,64,1,256,2000,1000,42,1.5915430784225464,0.7047119140625,0.7146371006965637,0.880615234375
39,simple_nn(d_model=64),sorting,cross_entropy,32,64,0.0,64,1,256,2000,1000,42,0.5060067176818848,0.8441162109375,0.4580813646316528,0.8421630859375
40,simple_nn(d_model=64),sorting,cross_entropy,32,64,0.1,64,1,256,2000,1000,42,1.693986177444458,0.6092529296875,1.0538482666015625,0.6773681640625
41,simple_nn(d_model=64),sorting,cross_entropy,32,64,0.2,64,1,256,2000,1000,42,2.1938509941101074,0.5224609375,1.2614634037017822,0.6470947265625
42,simple_nn(d_model=64),sorting,cross_entropy,32,128,0.0,64,1,256,2000,1000,42,1.282693862915039,0.5526123046875,1.2641760110855105,0.5584716796875
43,simple_nn(d_model=64),sorting,cross_entropy,32,128,0.1,64,1,256,2000,1000,42,2.438931703567505,0.4036865234375,1.8114615678787231,0.447998046875
44,simple_nn(d_model=64),sorting,cross_entropy,32,128,0.2,64,1,256,2000,1000,42,2.958597421646118,0.3345947265625,2.024296998977661,0.4263916015625
45,simple_nn(d_model=64),sorting,cross_entropy,32,256,0.0,64,1,256,2000,1000,42,2.249316692352295,0.32958984375,2.2595326900482178,0.3260498046875
46,simple_nn(d_model=64),sorting,cross_entropy,32,256,0.1,64,1,256,2000,1000,42,3.172855854034424,0.2529296875,2.6096677780151367,0.2811279296875
47,simple_nn(d_model=64),sorting,cross_entropy,32,256,0.2,64,1,256,2000,1000,42,3.7022438049316406,0.202880859375,2.8378005027771,0.256591796875
48,simple_nn(d_model=64),sorting,cross_entropy,32,512,0.0,64,1,256,2000,1000,42,3.224674940109253,0.1844482421875,3.2396016120910645,0.1798095703125
49,simple_nn(d_model=64),sorting,cross_entropy,32,512,0.1,64,1,256,2000,1000,42,3.998049974441528,0.14599609375,3.493661403656006,0.1668701171875
50,simple_nn(d_model=64),sorting,cross_entropy,32,512,0.2,64,1,256,2000,1000,42,4.513895988464356,0.119384765625,3.715396404266357,0.153076171875
51,simple_nn(d_model=64),sorting,cross_entropy,32,1024,0.0,64,1,256,2000,1000,42,4.296435356140137,0.090087890625,4.306676387786865,0.0928955078125
52,simple_nn(d_model=64),sorting,cross_entropy,32,1024,0.1,64,1,256,2000,1000,42,4.974742412567139,0.073486328125,4.510927200317383,0.0821533203125
53,simple_nn(d_model=64),sorting,cross_entropy,32,1024,0.2,64,1,256,2000,1000,42,5.45572566986084,0.0596923828125,4.72503662109375,0.0711669921875
54,simple_nn(d_model=64),sorting,cross_entropy,64,32,0.0,64,1,256,2000,1000,42,0.0502603985369205,0.994384765625,0.0467274487018585,0.9937744140625
55,simple_nn(d_model=64),sorting,cross_entropy,64,32,0.1,64,1,256,2000,1000,42,1.1457287073135376,0.795654296875,0.536935567855835,0.87969970703125
56,simple_nn(d_model=64),sorting,cross_entropy,64,32,0.2,64,1,256,2000,1000,42,1.645961046218872,0.6868896484375,0.7089599370956421,0.86395263671875
57,simple_nn(d_model=64),sorting,cross_entropy,64,64,0.0,64,1,256,2000,1000,42,0.5877561569213867,0.77093505859375,0.5715848207473755,0.776611328125
58,simple_nn(d_model=64),sorting,cross_entropy,64,64,0.1,64,1,256,2000,1000,42,1.6865594387054443,0.5865478515625,1.053372144699097,0.65081787109375
59,simple_nn(d_model=64),sorting,cross_entropy,64,64,0.2,64,1,256,2000,1000,42,2.196505069732666,0.49658203125,1.2499539852142334,0.61370849609375
60,simple_nn(d_model=64),sorting,cross_entropy,64,128,0.0,64,1,256,2000,1000,42,1.4528872966766355,0.45654296875,1.437770962715149,0.456298828125
61,simple_nn(d_model=64),sorting,cross_entropy,64,128,0.1,64,1,256,2000,1000,42,2.424103021621704,0.35791015625,1.823856234550476,0.396484375
62,simple_nn(d_model=64),sorting,cross_entropy,64,128,0.2,64,1,256,2000,1000,42,2.9619369506835938,0.28900146484375,2.052182674407959,0.36712646484375
63,simple_nn(d_model=64),sorting,cross_entropy,64,256,0.0,64,1,256,2000,1000,42,2.4304089546203613,0.23919677734375,2.4401471614837646,0.23468017578125
64,simple_nn(d_model=64),sorting,cross_entropy,64,256,0.1,64,1,256,2000,1000,42,3.2909677028656006,0.18218994140625,2.742276191711426,0.19921875
65,simple_nn(d_model=64),sorting,cross_entropy,64,256,0.2,64,1,256,2000,1000,42,3.81014347076416,0.14007568359375,2.9673871994018555,0.1707763671875
66,simple_nn(d_model=64),sorting,cross_entropy,64,512,0.0,64,1,256,2000,1000,42,3.477410316467285,0.1044921875,3.451726198196411,0.1051025390625
67,simple_nn(d_model=64),sorting,cross_entropy,64,512,0.1,64,1,256,2000,1000,42,4.203373432159424,0.075927734375,3.7566168308258057,0.08416748046875
68,simple_nn(d_model=64),sorting,cross_entropy,64,512,0.2,64,1,256,2000,1000,42,4.691460132598877,0.05792236328125,3.951480865478516,0.0699462890625
69,simple_nn(d_model=64),sorting,cross_entropy,64,1024,0.0,64,1,256,2000,1000,42,4.521137714385986,0.04071044921875,4.548973083496094,0.04229736328125
70,simple_nn(d_model=64),sorting,cross_entropy,64,1024,0.1,64,1,256,2000,1000,42,5.105063438415527,0.03411865234375,4.676148891448975,0.03619384765625
71,simple_nn(d_model=64),sorting,cross_entropy,64,1024,0.2,64,1,256,2000,1000,42,5.522398948669434,0.0267333984375,4.8391313552856445,0.032470703125
72,simple_nn(d_model=64),sorting,cross_entropy,128,32,0.0,64,1,256,2000,1000,42,0.1262421458959579,0.964202880859375,0.1238977462053299,0.9652099609375
73,simple_nn(d_model=64),sorting,cross_entropy,128,32,0.1,64,1,256,2000,1000,42,1.04269278049469,0.79962158203125,0.4633606076240539,0.8746337890625
74,simple_nn(d_model=64),sorting,cross_entropy,128,32,0.2,64,1,256,2000,1000,42,1.5374947786331177,0.686553955078125,0.6387036442756653,0.848724365234375
75,simple_nn(d_model=64),sorting,cross_entropy,128,64,0.0,64,1,256,2000,1000,42,0.7200640439987183,0.682342529296875,0.7102581262588501,0.69158935546875
76,simple_nn(d_model=64),sorting,cross_entropy,128,64,0.1,64,1,256,2000,1000,42,1.6092133522033691,0.57196044921875,1.009403944015503,0.6298828125
77,simple_nn(d_model=64),sorting,cross_entropy,128,64,0.2,64,1,256,2000,1000,42,2.123685359954834,0.489501953125,1.1794922351837158,0.610443115234375
78,simple_nn(d_model=64),sorting,cross_entropy,128,128,0.0,64,1,256,2000,1000,42,1.4972102642059326,0.396453857421875,1.529464840888977,0.393768310546875
79,simple_nn(d_model=64),sorting,cross_entropy,128,128,0.1,64,1,256,2000,1000,42,2.360440731048584,0.319427490234375,1.7527507543563845,0.357940673828125
80,simple_nn(d_model=64),sorting,cross_entropy,128,128,0.2,64,1,256,2000,1000,42,2.8749935626983643,0.267852783203125,1.9235775470733645,0.33355712890625
81,simple_nn(d_model=64),sorting,cross_entropy,128,256,0.0,64,1,256,2000,1000,42,2.4361002445220947,0.18951416015625,2.45625901222229,0.187255859375
82,simple_nn(d_model=64),sorting,cross_entropy,128,256,0.1,64,1,256,2000,1000,42,3.166368246078491,0.1568603515625,2.6271567344665527,0.173248291015625
83,simple_nn(d_model=64),sorting,cross_entropy,128,256,0.2,64,1,256,2000,1000,42,3.650390386581421,0.128997802734375,2.813048839569092,0.15924072265625
84,simple_nn(d_model=64),sorting,cross_entropy,128,512,0.0,64,1,256,2000,1000,42,3.326657056808472,0.0867919921875,3.354167461395264,0.0843505859375
85,simple_nn(d_model=64),sorting,cross_entropy,128,512,0.1,64,1,256,2000,1000,42,4.044650077819824,0.0657958984375,3.519116401672364,0.077728271484375
86,simple_nn(d_model=64),sorting,cross_entropy,128,512,0.2,64,1,256,2000,1000,42,4.5138983726501465,0.055084228515625,3.692854881286621,0.071258544921875
87,simple_nn(d_model=64),sorting,cross_entropy,128,1024,0.0,64,1,256,2000,1000,42,4.409610748291016,0.028106689453125,4.410812377929688,0.028472900390625
88,simple_nn(d_model=64),sorting,cross_entropy,128,1024,0.1,64,1,256,2000,1000,42,4.983928680419922,0.0263671875,4.555161476135254,0.0283203125
89,simple_nn(d_model=64),sorting,cross_entropy,128,1024,0.2,64,1,256,2000,1000,42,5.39822244644165,0.020111083984375,4.71173620223999,0.025146484375
90,simple_nn(d_model=64),sorting,cross_entropy,256,32,0.0,64,1,256,2000,1000,42,0.1800075769424438,0.92431640625,0.1756856888532638,0.9280853271484376
91,simple_nn(d_model=64),sorting,cross_entropy,256,32,0.1,64,1,256,2000,1000,42,0.9716335535049438,0.7921295166015625,0.4243194162845611,0.8743438720703125
92,simple_nn(d_model=64),sorting,cross_entropy,256,32,0.2,64,1,256,2000,1000,42,1.4634581804275513,0.69049072265625,0.5744073390960693,0.85614013671875
93,simple_nn(d_model=64),sorting,cross_entropy,256,64,0.0,64,1,256,2000,1000,42,0.6805431246757507,0.6999969482421875,0.6607974767684937,0.7052154541015625
94,simple_nn(d_model=64),sorting,cross_entropy,256,64,0.1,64,1,256,2000,1000,42,1.502652883529663,0.5950775146484375,0.8946120142936707,0.6668548583984375
95,simple_nn(d_model=64),sorting,cross_entropy,256,64,0.2,64,1,256,2000,1000,42,2.02691388130188,0.509063720703125,1.0696964263916016,0.6406402587890625
96,simple_nn(d_model=64),sorting,cross_entropy,256,128,0.0,64,1,256,2000,1000,42,1.3823076486587524,0.402587890625,1.3764915466308594,0.4037017822265625
97,simple_nn(d_model=64),sorting,cross_entropy,256,128,0.1,64,1,256,2000,1000,42,2.146430730819702,0.3474884033203125,1.5526466369628906,0.3839874267578125
98,simple_nn(d_model=64),sorting,cross_entropy,256,128,0.2,64,1,256,2000,1000,42,2.682146072387696,0.29327392578125,1.742645502090454,0.365081787109375
99,simple_nn(d_model=64),sorting,cross_entropy,256,256,0.0,64,1,256,2000,1000,42,2.269893407821656,0.18170166015625,2.2579667568206787,0.1827850341796875
100,simple_nn(d_model=64),sorting,cross_entropy,256,256,0.1,64,1,256,2000,1000,42,2.97321891784668,0.1597137451171875,2.3944058418273926,0.1785430908203125
101,simple_nn(d_model=64),sorting,cross_entropy,256,256,0.2,64,1,256,2000,1000,42,3.4807474613189697,0.13623046875,2.53804087638855,0.172119140625
