run_id,model,task,loss,seq_len,vocab_size,target_noise,d_model,n_layers,param_count,batch_size,steps,eval_every,seed,train_time_s,early_stop,stopped_at_step,final_train_loss,final_train_acc,final_val_loss,final_val_acc
15,"gru(d_model=64, n_layers=1)",copy,shift_tolerant_ce,256,64,0.0,64,1,33216,128,5000,1000,42,13.44,False,5000,2.4174139499664307,0.99090576171875,2.415178298950196,0.989959716796875
16,"gru(d_model=64, n_layers=1)",copy,shift_tolerant_ce,256,128,0.0,64,1,41472,128,5000,1000,42,11.39,True,4000,2.759298324584961,0.9739990234375,2.757806301116944,0.972930908203125
17,"gru(d_model=64, n_layers=1)",copy,shift_tolerant_ce,256,256,0.0,64,1,57984,128,5000,1000,42,20.6,False,5000,3.1008338928222656,0.99298095703125,3.0974020957946777,0.993438720703125
18,"lstm(d_model=64, n_layers=1)",copy,shift_tolerant_ce,64,64,0.0,64,1,41536,128,5000,1000,42,9.96,False,5000,2.3733599185943604,0.9886474609375,2.3783750534057617,0.988525390625
19,"lstm(d_model=64, n_layers=1)",copy,shift_tolerant_ce,64,128,0.0,64,1,49792,128,5000,1000,42,9.83,True,5000,2.6942837238311768,0.9683837890625,2.6986279487609863,0.965576171875
20,"lstm(d_model=64, n_layers=1)",copy,shift_tolerant_ce,64,256,0.0,64,1,66304,128,5000,1000,42,7.47,True,4000,3.020578384399414,0.9451904296875,3.0279550552368164,0.9459228515625
21,"lstm(d_model=64, n_layers=1)",copy,shift_tolerant_ce,128,64,0.0,64,1,41536,128,5000,1000,42,11.04,False,5000,2.3976426124572754,0.992431640625,2.400585174560547,0.99365234375
22,"lstm(d_model=64, n_layers=1)",copy,shift_tolerant_ce,128,128,0.0,64,1,49792,128,5000,1000,42,11.17,False,5000,2.7170798778533936,0.969482421875,2.719793796539306,0.9730224609375
23,"lstm(d_model=64, n_layers=1)",copy,shift_tolerant_ce,128,256,0.0,64,1,66304,128,5000,1000,42,8.12,True,4000,3.0450801849365234,0.946533203125,3.0425472259521484,0.947509765625
24,"lstm(d_model=64, n_layers=1)",copy,shift_tolerant_ce,256,64,0.0,64,1,41536,128,5000,1000,42,10.73,False,5000,2.4089789390563965,0.995574951171875,2.40659499168396,0.99560546875
25,"lstm(d_model=64, n_layers=1)",copy,shift_tolerant_ce,256,128,0.0,64,1,49792,128,5000,1000,42,11.91,False,5000,2.730496644973755,0.9747314453125,2.7304253578186035,0.975128173828125
26,"lstm(d_model=64, n_layers=1)",copy,shift_tolerant_ce,256,256,0.0,64,1,66304,128,5000,1000,42,14.96,True,4000,3.056307792663574,0.94891357421875,3.055216789245605,0.951263427734375
27,"bigru(d_model=64, n_layers=1)",copy,shift_tolerant_ce,64,64,0.0,64,1,62272,128,5000,1000,42,9.48,False,5000,1.5550596714019775,0.7330322265625,1.5622724294662476,0.732421875
28,"bigru(d_model=64, n_layers=1)",copy,shift_tolerant_ce,64,128,0.0,64,1,74624,128,5000,1000,42,7.56,True,4000,1.7851508855819702,0.647216796875,1.782759428024292,0.648681640625
29,"bigru(d_model=64, n_layers=1)",copy,shift_tolerant_ce,64,256,0.0,64,1,99328,128,5000,1000,42,7.58,True,4000,2.019575595855713,0.6572265625,2.019777536392212,0.6507568359375
30,"bigru(d_model=64, n_layers=1)",copy,shift_tolerant_ce,128,64,0.0,64,1,62272,128,5000,1000,42,10.32,False,5000,1.5699853897094729,0.73419189453125,1.568291187286377,0.73809814453125
31,"bigru(d_model=64, n_layers=1)",copy,shift_tolerant_ce,128,128,0.0,64,1,74624,128,5000,1000,42,8.12,True,4000,1.795108675956726,0.6483154296875,1.795799732208252,0.65496826171875
32,"bigru(d_model=64, n_layers=1)",copy,shift_tolerant_ce,128,256,0.0,64,1,99328,128,5000,1000,42,9.03,True,4000,2.030269861221313,0.6424560546875,2.025632381439209,0.6380615234375
33,"bigru(d_model=64, n_layers=1)",copy,shift_tolerant_ce,256,64,0.0,64,1,62272,128,5000,1000,42,14.08,False,5000,1.5676608085632324,0.7476806640625,1.568093180656433,0.745025634765625
34,"bigru(d_model=64, n_layers=1)",copy,shift_tolerant_ce,256,128,0.0,64,1,74624,128,5000,1000,42,12.41,True,4000,1.7956682443618774,0.646636962890625,1.797555446624756,0.646209716796875
35,"bigru(d_model=64, n_layers=1)",copy,shift_tolerant_ce,256,256,0.0,64,1,99328,128,5000,1000,42,18.08,True,4000,2.027658700942993,0.62664794921875,2.03007173538208,0.62847900390625
36,"transformer(d_model=64, n_layers=4, n_heads=4)",copy,shift_tolerant_ce,64,64,0.0,64,4,208320,128,5000,1000,42,25.04,False,5000,1.323940992355347,0.9814453125,1.3235257863998413,0.9837646484375
37,"transformer(d_model=64, n_layers=4, n_heads=4)",copy,shift_tolerant_ce,64,128,0.0,64,4,216576,128,5000,1000,42,25.03,False,5000,1.3929404020309448,0.8746337890625,1.395488977432251,0.8809814453125
38,"transformer(d_model=64, n_layers=4, n_heads=4)",copy,shift_tolerant_ce,64,256,0.0,64,4,233088,128,5000,1000,42,25.12,False,5000,1.492953538894653,0.721923828125,1.4907324314117432,0.7177734375
39,"transformer(d_model=64, n_layers=4, n_heads=4)",copy,shift_tolerant_ce,128,64,0.0,64,4,208320,128,5000,1000,42,38.93,False,5000,1.3377442359924316,0.98199462890625,1.3420159816741943,0.9835205078125
40,"transformer(d_model=64, n_layers=4, n_heads=4)",copy,shift_tolerant_ce,128,128,0.0,64,4,216576,128,5000,1000,42,38.46,False,5000,1.3966474533081057,0.90960693359375,1.3985841274261477,0.90838623046875
41,"transformer(d_model=64, n_layers=4, n_heads=4)",copy,shift_tolerant_ce,128,256,0.0,64,4,233088,128,5000,1000,42,39.55,False,5000,1.4832279682159424,0.7620849609375,1.4842569828033447,0.75933837890625
42,"transformer(d_model=64, n_layers=4, n_heads=4)",copy,shift_tolerant_ce,256,64,0.0,64,4,208320,128,5000,1000,42,93.13,False,5000,1.3482040166854858,0.981353759765625,1.3478124141693115,0.98126220703125
43,"transformer(d_model=64, n_layers=4, n_heads=4)",copy,shift_tolerant_ce,256,128,0.0,64,4,216576,128,5000,1000,42,93.44,False,5000,1.425364971160889,0.867340087890625,1.4255975484848022,0.8660888671875
44,"transformer(d_model=64, n_layers=4, n_heads=4)",copy,shift_tolerant_ce,256,256,0.0,64,4,233088,128,5000,1000,42,99.72,False,5000,1.496217131614685,0.755523681640625,1.4959546327590942,0.753570556640625
45,"autoencoder(d_model=64, n_layers=2, bottleneck_dim=32)",copy,shift_tolerant_ce,64,64,0.0,64,2,149760,128,5000,1000,42,8.97,False,5000,3.6925048828125,0.1400146484375,3.688711643218994,0.1387939453125
46,"autoencoder(d_model=64, n_layers=2, bottleneck_dim=32)",copy,shift_tolerant_ce,64,128,0.0,64,2,158016,128,5000,1000,42,9.62,False,5000,4.367125511169434,0.099853515625,4.373053073883057,0.0943603515625
47,"autoencoder(d_model=64, n_layers=2, bottleneck_dim=32)",copy,shift_tolerant_ce,64,256,0.0,64,2,174528,128,5000,1000,42,0.24,True,100,5.4061808586120605,0.0106201171875,5.39799690246582,0.0098876953125
48,"autoencoder(d_model=64, n_layers=2, bottleneck_dim=32)",copy,shift_tolerant_ce,128,64,0.0,64,2,282880,128,5000,1000,42,9.3,False,5000,3.902279853820801,0.08929443359375,3.904753684997559,0.0885009765625
49,"autoencoder(d_model=64, n_layers=2, bottleneck_dim=32)",copy,shift_tolerant_ce,128,128,0.0,64,2,291136,128,5000,1000,42,8.9,True,4000,4.661362648010254,0.01953125,4.66191291809082,0.018798828125
50,"autoencoder(d_model=64, n_layers=2, bottleneck_dim=32)",copy,shift_tolerant_ce,128,256,0.0,64,2,307648,128,5000,1000,42,0.26,True,100,5.456506729125977,0.00701904296875,5.453984260559082,0.00799560546875
51,"autoencoder(d_model=64, n_layers=2, bottleneck_dim=32)",copy,shift_tolerant_ce,256,64,0.0,64,2,549120,128,5000,1000,42,11.57,False,5000,4.022078514099121,0.060760498046875,4.020466327667236,0.0616455078125
52,"autoencoder(d_model=64, n_layers=2, bottleneck_dim=32)",copy,shift_tolerant_ce,256,128,0.0,64,2,557376,128,5000,1000,42,11.11,False,5000,4.727182865142822,0.013397216796875,4.731843948364258,0.014678955078125
53,"autoencoder(d_model=64, n_layers=2, bottleneck_dim=32)",copy,shift_tolerant_ce,256,256,0.0,64,2,573888,128,5000,1000,42,0.35,True,100,5.524142265319824,0.0054931640625,5.523268699645996,0.00616455078125
54,simple_nn(d_model=64),copy,shift_tolerant_ce,64,64,0.1,64,4,1073408,128,5000,1000,42,8.48,False,5000,3.478806734085083,0.1400146484375,3.330501079559326,0.16064453125
55,simple_nn(d_model=64),copy,shift_tolerant_ce,64,128,0.1,64,4,1605888,128,5000,1000,42,8.84,False,5000,4.200958251953125,0.0863037109375,4.070796489715576,0.0941162109375
56,simple_nn(d_model=64),copy,shift_tolerant_ce,64,256,0.1,64,4,2670848,128,5000,1000,42,0.18,True,100,5.484160423278809,0.0054931640625,5.483208656311035,0.0035400390625
57,simple_nn(d_model=64),copy,shift_tolerant_ce,128,64,0.1,64,4,2126080,128,5000,1000,42,9.15,False,5000,3.931459903717041,0.060791015625,3.886228084564209,0.06500244140625
58,simple_nn(d_model=64),copy,shift_tolerant_ce,128,128,0.1,64,4,3186944,128,5000,1000,42,0.18,True,100,4.8256683349609375,0.00787353515625,4.825804233551025,0.00787353515625
59,simple_nn(d_model=64),copy,shift_tolerant_ce,128,256,0.1,64,4,5308672,128,5000,1000,42,0.24,True,100,5.515387058258057,0.004150390625,5.515497207641602,0.00537109375
60,simple_nn(d_model=64),copy,shift_tolerant_ce,256,64,0.1,64,4,4231424,128,5000,1000,42,9.61,False,5000,4.129292011260986,0.023834228515625,4.125475883483887,0.024017333984375
61,simple_nn(d_model=64),copy,shift_tolerant_ce,256,128,0.1,64,4,6349056,128,5000,1000,42,0.24,True,100,4.839306831359863,0.008331298828125,4.839622497558594,0.008453369140625
62,simple_nn(d_model=64),copy,shift_tolerant_ce,256,256,0.1,64,4,10584320,128,5000,1000,42,0.42,True,100,5.5311784744262695,0.0035400390625,5.530969619750977,0.003692626953125
63,simple_nn(d_model=64),copy,shift_tolerant_ce,512,64,0.0,64,4,8442112,128,5000,1000,42,10.5,True,4000,4.153363227844238,0.0153656005859375,4.153228759765625,0.0160369873046875
64,simple_nn(d_model=64),copy,shift_tolerant_ce,512,64,0.1,64,4,8442112,128,5000,1000,42,14.29,False,5000,4.153207778930664,0.0162506103515625,4.153247833251953,0.016021728515625
65,simple_nn(d_model=64),copy,shift_tolerant_ce,512,128,0.0,64,4,12673280,128,5000,1000,42,0.46,True,100,4.846249103546143,0.0076751708984375,4.84617805480957,0.008148193359375
66,simple_nn(d_model=64),copy,shift_tolerant_ce,512,128,0.1,64,4,12673280,128,5000,1000,42,0.47,True,100,4.846230506896973,0.00799560546875,4.846212863922119,0.007537841796875
67,simple_nn(d_model=64),copy,shift_tolerant_ce,512,256,0.0,64,4,21135616,128,5000,1000,42,0.83,True,100,5.53847599029541,0.003753662109375,5.538527488708496,0.0035247802734375
68,simple_nn(d_model=64),copy,shift_tolerant_ce,512,256,0.1,64,4,21135616,128,5000,1000,42,0.82,True,100,5.538445949554443,0.003448486328125,5.538525581359863,0.00384521484375
69,"gru(d_model=64, n_layers=1)",copy,shift_tolerant_ce,64,64,0.1,64,1,33216,128,5000,1000,42,9.31,False,5000,2.658883571624756,0.88916015625,2.3962886333465576,0.9852294921875
70,"gru(d_model=64, n_layers=1)",copy,shift_tolerant_ce,64,128,0.1,64,1,41472,128,5000,1000,42,7.36,True,4000,3.554776191711426,0.9002685546875,3.3648123741149902,0.999755859375
71,"gru(d_model=64, n_layers=1)",copy,shift_tolerant_ce,64,256,0.1,64,1,57984,128,5000,1000,42,7.25,True,4000,4.243136405944824,0.900390625,4.059212684631348,0.998779296875
72,"gru(d_model=64, n_layers=1)",copy,shift_tolerant_ce,128,64,0.1,64,1,33216,128,5000,1000,42,9.47,False,5000,2.6746973991394043,0.8912353515625,2.42007064819336,0.99066162109375
73,"gru(d_model=64, n_layers=1)",copy,shift_tolerant_ce,128,128,0.1,64,1,41472,128,5000,1000,42,7.55,True,4000,3.5654609203338623,0.900146484375,3.357792377471924,0.9998779296875
74,"gru(d_model=64, n_layers=1)",copy,shift_tolerant_ce,128,256,0.1,64,1,57984,128,5000,1000,42,8.35,True,4000,4.219071388244629,0.90020751953125,4.028327941894531,0.999267578125
75,"gru(d_model=64, n_layers=1)",copy,shift_tolerant_ce,256,64,0.1,64,1,33216,128,5000,1000,42,11.78,False,5000,2.6917738914489746,0.891204833984375,2.426337718963623,0.991119384765625
76,"gru(d_model=64, n_layers=1)",copy,shift_tolerant_ce,256,128,0.1,64,1,41472,128,5000,1000,42,10.5,True,4000,3.562901258468628,0.90045166015625,3.361344814300537,0.999725341796875
77,"gru(d_model=64, n_layers=1)",copy,shift_tolerant_ce,256,256,0.1,64,1,57984,128,5000,1000,42,17.35,True,4000,4.209222793579102,0.90045166015625,4.007253170013428,0.999755859375
78,"gru(d_model=64, n_layers=1)",copy,shift_tolerant_ce,512,64,0.0,64,1,33216,128,5000,1000,42,19.62,False,5000,2.417414665222168,0.9903106689453124,2.419252872467041,0.990478515625
79,"gru(d_model=64, n_layers=1)",copy,shift_tolerant_ce,512,64,0.1,64,1,33216,128,5000,1000,42,19.71,False,5000,2.6871933937072754,0.8937530517578125,2.43017578125,0.9923553466796875
